area,name,lat,long,status,note,
代沢,28-4,35.655879,139.676989,0,○,
代沢,28-5,35.655548,139.676261,0,○,
代沢,28-6,35.659739,139.676652,0,○,
代沢,28-7,35.656472,139.676873,0,○,
代沢,29-1,35.6599044,139.6692198,0,○,
代沢,29-2,35.659628,139.673379,0,○,
代沢,29-3,35.659187,139.673729,0,○,
代沢,29-4,35.657592,139.674224,0,○,
代沢,29-5,35.658872,139.668761,0,○,
代沢,29-6,35.6580599,139.6685197,0,○,
代沢,29-7,35.657821,139.673359,0,○,
代田,30-1,35.659358,139.664285,0,○,
代田,30-2,35.661615,139.661429,0,○,
代田,30-3,35.661851,139.663307,0,○,
代田,30-4,35.6584601,139.6611379,0,○,
代田,30-5,35.659923,139.664128,0,○,
代田,30-6,35.661464,139.665249,0,○,
代田,30-7,35.661658,139.665298,0,○,
代田,31-1,35.661279,139.658218,0,○,
代田,31-2,35.660102,139.6553,0,○,
代田,31-3,35.659472,139.656403,0,○,
代田,31-4,35.658154,139.658066,0,○,
代田,31-5,35.657685,139.658814,0,○,
代田,31-6,35.659496,139.657989,0,○,
代田,31-7,35.656995,139.659691,0,○,
大原,32-1,35.6692683,139.6563181,0,○,
大原,32-2,35.668584,139.655983,0,○,
羽根木,32-3,35.668386,139.6576,0,○,
羽根木,32-4,35.666867,139.658891,0,○,
羽根木,32-5,35.662741,139.658758,0,○,
羽根木,32-6,35.662717,139.657698,0,○,
大原,32-7,35.6681094,139.6566632,0,○,
大原,32-8,35.670509,139.660683,0,○,
代田,33-1,35.66313,139.66082,0,○,
大原,33-2,35.670579,139.661896,0,○,
大原,33-3,35.667025,139.66442,0,○,
大原,33-4,35.666312,139.66398,0,○,
代田,33-5,35.664612,139.66538,0,○,
代田,33-6,35.66551,139.662935,0,○,
大原,33-7,35.671234,139.663116,0,○,
代田,33-8,35.665658,139.661717,0,○,
北沢,34-1,35.6684093,139.6721268,0,○,
北沢,34-2,35.670395,139.670576,0,○,
北沢,34-3,35.6695866,139.6662457,0,○,
北沢,34-4,35.669618,139.667565,0,○,
北沢,34-5,35.66841219,139.6721813,0,△,"35.668412191981496, 139.6721812591978"
北沢,34-6,35.668469,139.669375,0,○,
北沢,34-7,35.667723,139.672435,0,○,
北沢,34-8,35.6689111,139.6671334,0,○,
北沢,35-1,35.6642714,139.6710477,0,○,
北沢,35-2,35.6653879,139.6727229,0,○,
北沢,35-3,35.6641,139.669757,0,○,
北沢,35-4,35.664478,139.669892,0,○,
北沢,35-5,35.6642179,139.668725,0,○,
北沢,35-6,35.666954,139.672443,0,○,
北沢,35-7,35.6603709,139.6761946,0,○,
北沢,35-8,35.663112,139.669899,0,○,
松原,36-1,35.6584062,139.6509799,0,○,
松原,36-2,35.656033,139.649253,0,○,
松原,36-3,35.6589569,139.652121,0,○,
松原,36-4,35.65816251,139.6511717,0,△,"35.65816251075983, 139.65117170234933"
松原,36-5,35.658426,139.653061,0,○,
松原,36-6,35.6592018,139.6530753,0,○,
豪徳寺,36-7,35.65464,139.647332,0,○,
豪徳寺,36-8,35.6560393,139.6464415,0,○,
豪徳寺,36-9,35.656291,139.6459,0,○,
松原,37-1,35.6635,139.6517032,0,○,
松原,37-2,35.663936,139.651408,0,○,
松原,37-3,35.663065,139.64883,0,○,
松原,37-4,35.6619493,139.6508043,0,○,
松原,37-5,35.662818,139.65302,0,○,
松原,37-6,35.662681,139.652746,0,○,
松原,37-7,35.664307,139.650445,0,○,
松原,38-1,35.6683932,139.6513093,0,○,
松原,38-2,35.66952,139.654983,0,○,
松原,38-3,35.6690294,139.6534312,0,○,
松原,38-4,35.668521,139.652558,0,○,
松原,38-5,35.6684344,139.651594,0,○,
松原,38-6,35.666391,139.653641,0,○,
松原,38-7,35.668821,139.651956,0,○,
松原,38-8,35.6667,139.654206,0,○,
松原,39-1,35.6653623,139.6489133,0,○,
松原,39-2,35.6649684,139.6467843,0,○,
松原,39-3,35.666629,139.648403,0,○,
松原,39-4,35.66597717,139.6479693,0,△,"35.66597717330699, 139.64796931459122"
松原,39-5,35.664576,139.648166,0,○,
松原,39-6,35.665054,139.6496212,0,△,"35.665053997288396, 139.6496211567098"
松原,39-7,35.664068,139.647067,0,○,
松原,40-1,35.667281,139.641461,0,○,
赤堤,40-2,35.665012,139.637631,0,○,
松原,40-3,35.666332,139.644966,0,○,
松原,40-4,35.666789,139.643002,0,○,
赤堤,40-5,35.6647831,139.6389093,0,○,
松原,40-6,35.666115,139.643041,0,○,
赤堤,40-7,35.665148,139.640028,0,○,
赤堤,40-8,35.664121,139.636619,0,○,
赤堤,41-1,35.663911,139.63947,0,○,
松原,41-2,35.663138,139.646074,0,○,
松原,41-3,35.663258,139.644779,0,○,
赤堤,41-4,35.660383,139.641434,0,○,
松原,41-5,35.6641681,139.6450619,0,○,
赤堤,41-6,35.6615902,139.6414628,0,○,
松原,41-7,35.665299,139.646296,0,○,
赤堤,41-8,35.661134,139.641844,0,○,
赤堤,42-1,35.658756,139.6439,0,○,
赤堤,42-2,35.659031,139.64625,0,○,
赤堤,42-3,35.65911902,139.6482241,0,△,"35.659119019051325, 139.64822405421688"
赤堤,42-4,35.6581309,139.643696,0,○,
赤堤,42-5,35.658172,139.646746,0,○,
赤堤,42-6,35.659443,139.648474,0,○,
赤堤,43-1,35.65638536,139.637559,0,△,"35.656385363900036, 139.6375589647953"
赤堤,43-2,35.653821,139.643089,0,○,
赤堤,43-3,35.654922,139.637799,0,○,
赤堤,43-4,35.65884594,139.6368267,0,△,"35.65884593623273, 139.63682672670484"
赤堤,43-5,35.659178,139.63953,0,○,
赤堤,43-6,35.656171,139.636531,0,○,
赤堤,43-7,35.659093,139.636445,0,○,
赤堤,43-8,35.655429,139.637826,0,○,
桜上水,44-1,35.661083,139.630786,0,○,
桜上水,44-2,35.658325,139.626103,0,○,
桜上水,44-3,35.664,139.631264,0,○,
桜上水,44-4,35.661988,139.631516,0,○,
桜上水,44-5,35.655824,139.630201,0,○,
桜上水,44-6,35.6567521,139.6291786,0,○,
桜上水,44-7,35.660509,139.631644,0,○,
桜上水,44-8,35.655655,139.631586,0,○,
桜上水,45-1,35.664337,139.62992,0,○,
桜上水,45-2,35.667925,139.627908,0,○,
桜上水,45-3,35.667341,139.629404,0,○,
桜上水,45-4,35.665626,139.63464,0,○,
桜上水,45-5,35.662953,139.633076,0,○,
桜上水,45-6,35.66417,139.635572,0,○,
桜上水,45-7,35.6654195,139.6352755,0,○,
桜上水,45-8,35.6660385,139.6351144,0,○,
上北沢,46-1,35.668489,139.628618,0,○,
上北沢,46-2,35.667892,139.626965,0,○,
上北沢,46-3,35.668109,139.621944,0,○,
上北沢,46-4,35.668489,139.625833,0,○,
上北沢,46-5,35.667608,139.62549,0,○,
上北沢,46-6,35.668564,139.624557,0,○,
上北沢,46-7,35.668867,139.624074,0,○,
上北沢,47-1,35.671176,139.620115,0,○,
上北沢,47-2,35.67095517,139.6165768,0,○,
上北沢,47-3,35.673963,139.617787,0,○,
上北沢,47-4,35.67251,139.617763,0,○,
上北沢,47-5,35.669516,139.621817,0,○,
上北沢,47-6,35.670841,139.621149,0,○,
上北沢,47-7,35.670133,139.620352,0,○,
上北沢,47-8,35.669355,139.620363,0,○,
八幡山,48-1,35.668366,139.61456,0,○,
上北沢,48-2,35.669526,139.61676,0,○,
上北沢,48-3,35.665307,139.61912,0,○,
上北沢,48-4,35.667078,139.621467,0,○,
八幡山,48-5,35.668484,139.61665,0,○,
八幡山,48-6,35.664736,139.616652,0,○,
八幡山,48-7,35.663572,139.61583,0,○,
八幡山,49-1,35.661402,139.621475,0,○,
八幡山,49-2,35.66316,139.619473,0,○,
上北沢,49-3,35.6615035,139.6246759,0,○,
八幡山,49-4,35.6621207,139.6213097,0,○,
上北沢,49-5,35.663591,139.624255,0,○,
八幡山,49-6,35.659726,139.614931,0,○,
八幡山,49-7,35.66048,139.620648,0,○,
八幡山,49-8,35.66041,139.623493,0,○,
船橋,50-1,35.656214,139.618906,0,○,
船橋,50-2,35.655831,139.622773,0,○,
船橋,50-3,35.6581721,139.6185949,0,○,
船橋,50-4,35.657341,139.619585,0,○,
船橋,50-5,35.656666,139.6219544,0,○,
船橋,50-6,35.6557323,139.6197426,0,○,
船橋,50-7,35.655022,139.622822,0,○,
船橋,50-8,35.6575811,139.6228698,0,○,
船橋,51-1,35.6524264,139.6236373,0,○,
船橋,51-2,35.656009,139.629138,0,○,
船橋,51-3,35.648866,139.623341,0,○,
船橋,51-4,35.654551,139.627384,0,○,
船橋,51-5,35.655071,139.625309,0,○,
船橋,51-6,35.651667,139.624867,0,○,
船橋,51-7,35.6490808,139.6250326,0,○,
船橋,51-8,35.652409,139.626101,0,○,
船橋,52-1,35.652546,139.61684,0,○,
船橋,52-2,35.650607,139.619411,0,○,
船橋,52-3,35.65856764,139.6161196,0,△,"35.65856763933433, 139.61611964498448"
船橋,52-4,35.659304,139.616775,0,○,
船橋,52-5,35.652563,139.61751,0,○,
船橋,52-6,35.656983,139.615508,0,○,
船橋,52-7,35.651046,139.619601,0,○,
船橋,52-8,35.658436,139.617103,0,○,
粕谷,53-1,35.66291,139.611904,0,○,
千歳台,53-2,35.658482,139.613126,0,○,
粕谷,53-3,35.659051,139.611329,0,○,
千歳台,53-4,35.659216,139.613512,0,○,
千歳台,53-5,35.6543,139.614309,0,○,
千歳台,53-6,35.653755,139.612863,0,○,
千歳台,53-7,35.651871,139.614186,0,○,
千歳台,53-8,35.656036,139.614229,0,○,
千歳台,54-1,35.656048,139.607256,0,○,
祖師谷,54-2,35.655368,139.607653,0,○,
千歳台,54-3,35.6583023,139.6066432,0,○,
千歳台,54-4,35.656994,139.605088,0,○,
千歳台,54-5,35.658614,139.60649,0,○,
千歳台,54-6,35.658422,139.603913,0,○,
粕谷,54-7,35.659096,139.606431,0,○,
祖師谷,54-8,35.657649,139.603628,0,○,
千歳台,55-1,35.6520766,139.612318,0,○,
千歳台,55-2,35.649734,139.613252,0,○,
祖師谷,55-3,35.649414,139.610572,0,○,
祖師谷,55-4,35.649327,139.609049,0,○,
祖師谷,55-5,35.6493205,139.6083754,0,○,
祖師谷,55-6,35.6481354,139.6096737,0,○,
祖師谷,55-7,35.647321,139.610863,0,○,
千歳台,56-1,35.6452844,139.6160932,0,○,
祖師谷,56-2,35.648099,139.612364,0,○,
千歳台,56-3,35.6466901,139.6168687,0,○,
千歳台,56-4,35.646023,139.615954,0,○,
祖師谷,56-5,35.64567,139.608828,0,○,
祖師谷,56-6,35.647153,139.612669,0,○,
祖師谷,56-7,35.6435696,139.6103698,0,○,
千歳台,56-8,35.6486963,139.6150978,0,○,
祖師谷,57-1,35.653919,139.608691,0,○,
祖師谷,57-2,35.649252,139.602761,0,○,
祖師谷,57-3,35.64608,139.60346,0,○,
祖師谷,57-4,35.644796,139.603798,0,○,
祖師谷,57-5,35.648255,139.607312,0,○,
祖師谷,57-6,35.644912,139.60482,0,○,
祖師谷,57-7,35.646198,139.601939,0,○,
祖師谷,57-8,35.649941,139.606087,0,○,
成城,58-1,35.638573,139.59994,0,○,
成城,58-2,35.636989,139.596631,0,○,
成城,58-3,35.63524,139.601817,0,○,
成城,58-4,35.635743,139.598721,0,○,
成城,58-5,35.6342406,139.5976677,0,○,
成城,58-6,35.634982,139.599685,0,○,
成城,58-7,35.6337401,139.5977745,0,○,
成城,58-8,35.6318944,139.6031679,0,○,
成城,59-1,35.641875,139.589121,0,○,
祖師谷,59-2,35.641439,139.602118,0,△,
成城,59-3,35.645049,139.600019,0,○,
成城,59-4,35.639663,139.591691,0,○,
成城,59-5,35.641453,139.598901,0,○,
成城,59-6,35.643904,139.589163,0,○,
成城,59-7,35.640898,139.600429,0,○,
祖師谷,59-8,35.642483,139.602535,0,○,
成城,60-1,35.651701,139.601078,0,○,
上祖師谷,60-2,35.653853,139.594196,0,○,
上祖師谷,60-3,35.654124,139.601938,0,○,
成城,60-4,35.652068,139.596388,0,○,
成城,60-5,35.6518,139.597797,0,○,
成城,60-6,35.647863,139.593519,0,○,
成城,60-7,35.647414,139.601256,0,○,
上祖師谷,60-8,35.652802,139.599078,0,○,
成城,60-9,35.648799,139.593547,0,○,
上祖師谷,61-1,35.664189,139.597372,0,○,
上祖師谷,61-2,35.66207,139.598057,0,○,
上祖師谷,61-3,35.660167,139.592646,0,○,
上祖師谷,61-4,35.659984,139.593175,0,○,
上祖師谷,61-5,35.658884,139.598143,0,○,
上祖師谷,61-6,35.659616,139.591951,0,○,
上祖師谷,61-7,35.657565,139.595254,0,○,
上祖師谷,61-8,35.656976,139.593267,0,○,
南烏山,62-1,35.668264,139.596337,0,○,
南烏山,62-2,35.668479,139.600498,0,○,
南烏山,62-3,35.668222,139.597665,0,○,
南烏山,62-4,35.66737,139.599444,0,○,
南烏山,62-5,35.667388,139.601416,0,○,
南烏山,62-6,35.666017,139.602479,0,○,
南烏山,62-7,35.66751,139.599142,0,○,
上祖師谷,62-8,35.663966,139.599194,0,○,
粕谷,63-1,35.662942,139.604941,0,○,
粕谷,63-2,35.663788,139.604072,0,○,
上祖師谷,63-3,35.663113,139.601997,0,○,
上祖師谷,63-4,35.663189,139.600777,0,○,
上祖師谷,63-5,35.660844,139.601916,0,○,
粕谷,63-6,35.662398,139.605381,0,○,
粕谷,63-7,35.664257,139.605696,0,○,
南烏山,64-1,35.669498,139.61138,0,○,
南烏山,64-2,35.665246,139.607859,0,○,
南烏山,64-3,35.668164,139.605798,0,○,
粕谷,64-4,35.666798,139.61042,0,○,
南烏山,64-5,35.667836,139.612523,0,○,
粕谷,64-6,35.666398,139.612641,0,○,
粕谷,64-7,35.665386,139.610082,0,○,
南烏山,64-8,35.666027,139.607276,0,○,
粕谷,64-9,35.665495,139.611992,0,○,
南烏山,65-1,35.671446,139.598547,0,○,
南烏山,65-2,35.671941,139.601675,0,○,
南烏山,65-3,35.671888,139.600207,0,○,
南烏山,65-4,35.6709301,139.5985465,0,○,
南烏山,65-5,35.670371,139.605931,0,○,
南烏山,65-6,35.6710825,139.6027833,0,○,
南烏山,65-7,35.66836,139.601414,0,○,
南烏山,65-8,35.671751,139.608659,0,○,
上北沢,66-1,35.675178,139.612286,0,○,
北烏山,66-2,35.680865,139.600535,0,○,
北烏山,66-3,35.6800379,139.5983757,0,○,
北烏山,66-4,35.678156,139.604366,0,○,
北烏山,66-5,35.677326,139.602041,0,○,
北烏山,66-6,35.675859,139.604903,0,○,
北烏山,66-7,35.675864,139.602905,0,○,
北烏山,66-8,35.6750102,139.6056674,0,○,
北烏山,67-1,35.679664,139.594589,0,○,
北烏山,67-2,35.673047,139.59932,0,○,
北烏山,67-3,35.676557,139.600375,0,○,
北烏山,67-4,35.67275,139.600931,0,○,
北烏山,67-5,35.674024,139.600024,0,○,
北烏山,67-6,35.672988,139.603759,0,○,
北烏山,67-7,35.6762,139.597709,0,○,
北烏山,67-8,35.672535,139.597058,0,○,
北烏山,68-1,35.675234,139.589577,0,○,
北烏山,68-2,35.67952,139.593003,0,○,
北烏山,68-3,35.677459,139.589932,0,○,
北烏山,68-4,35.676473,139.591774,0,○,
北烏山,68-5,35.676085,139.589915,0,○,
北烏山,68-6,35.680594,139.593885,0,○,
北烏山,68-7,35.676446,139.5879952,0,○,
北烏山,68-8,35.676548,139.597696,0,○,
北烏山,69-1,35.67266,139.592115,0,○,
給田,69-2,35.672223,139.588485,0,○,
北烏山,69-3,35.672613,139.593803,0,○,
給田,69-4,35.670717,139.59302,0,○,
北烏山,69-5,35.673779,139.592966,0,○,
北烏山,69-6,35.673732,139.591664,0,○,
給田,69-7,35.670626,139.589158,0,○,
給田,69-8,35.668396,139.591858,0,○,
給田,70-1,35.667151,139.593546,0,○,
給田,70-2,35.663562,139.593551,0,○,
給田,70-3,35.66531,139.595576,0,○,
給田,70-4,35.66491,139.592905,0,○,
給田,70-5,35.662791,139.588254,0,○,
給田,70-6,35.663308,139.592034,0,○,
給田,70-7,35.662651,139.591973,0,○,
給田,70-8,35.664005,139.595197,0,○,
砧,71-1,35.644062,139.614107,0,○,
砧,71-2,35.643802,139.615426,0,○,
砧,71-3,35.642356,139.611742,0,○,
砧,71-4,35.643135,139.6161,0,○,
砧,71-5,35.643538,139.613673,0,○,
砧,71-6,35.642651,139.613243,0,○,
砧,71-7,35.640673,139.612005,0,○,
砧,71-8,35.638845,139.614105,0,○,
砧,72-1,35.634418,139.609299,0,○,
砧,72-2,35.638535,139.603851,0,○,
砧,72-3,35.638,139.60536,0,○,
砧,72-4,35.638534,139.606659,0,○,
砧,72-5,35.637954,139.610201,0,○,
砧,72-6,35.637128,139.607685,0,○,
砧,72-7,35.634012,139.605743,0,○,
砧,72-8,35.639151,139.610002,0,○,
砧,73-1,35.6372261,139.6148973,0,○,
大蔵,73-2,35.631847,139.613461,0,○,
砧,73-3,35.63744,139.612243,0,○,
砧,73-4,35.640166,139.61857,0,○,
大蔵,73-5,35.635105,139.617296,0,○,
大蔵,73-6,35.635024,139.615267,0,○,
大蔵,73-7,35.632622,139.615265,0,○,
大蔵,73-8,35.633873,139.621676,0,○,
大蔵,74-1,35.6278537,139.610637,0,○,
大蔵,74-2,35.62891,139.6108556,0,○,
大蔵,74-3,35.6322196,139.6081983,0,○,
大蔵,74-4,35.628008,139.606769,0,○,
大蔵,74-5,35.628933,139.609145,0,○,
大蔵,74-6,35.629903,139.608048,0,○,
大蔵,74-7,35.629743,139.614773,0,○,
岡本,75-1,35.6277658,139.6164619,0,○,
